#id	E	T		depth	size	
0	100	6.255467E-02	3	4	
0	110	6.757627E-02	3	4	
0	306	1.536259E-01	3	4	
0	315	1.556191E-01	3	4	
0	444	2.215232E-01	3	4	
0	516	2.545832E-01	3	4	
0	592	2.950649E-01	3	4	
0	615	3.085282E-01	3	4	
0	634	3.156778E-01	3	4	
0	717	3.540113E-01	3	4	
0	861	4.275669E-01	3	4	
0	870	4.320741E-01	3	4	
0	1013	5.143630E-01	3	4	
0	1319	6.698901E-01	3	4	
0	1434	7.317192E-01	3	4	
0	1469	7.499856E-01	3	4	
0	1484	7.596050E-01	3	4	
0	1683	8.641950E-01	3	4	
0	2033	1.035468E+00	3	4	
0	2316	1.188761E+00	3	4	
0	2813	1.461272E+00	3	4	
0	2850	1.486903E+00	3	4	
0	3055	1.604696E+00	3	4	
0	4149	2.170441E+00	3	4	
0	4279	2.244991E+00	3	4	
0	4469	2.349595E+00	3	4	
0	6134	3.270439E+00	3	4	
1	597	2.991386E-01	5	6	
1	949	4.657674E-01	5	6	
1	1216	6.201071E-01	5	6	
1	2032	1.035453E+00	5	6	
1	2154	1.100649E+00	5	6	
1	2230	1.141423E+00	5	6	
1	2248	1.152730E+00	5	6	
1	2416	1.244339E+00	5	6	
1	2460	1.268930E+00	5	6	
1	2878	1.502999E+00	5	6	
1	3499	1.863137E+00	5	6	
1	3753	1.984756E+00	5	6	
1	3863	2.039670E+00	5	6	
1	3944	2.066820E+00	5	6	
1	3953	2.071928E+00	5	6	
1	4095	2.143610E+00	5	6	
1	4275	2.241266E+00	5	6	
1	4692	2.466854E+00	5	6	
1	4714	2.481178E+00	5	6	
1	4830	2.540784E+00	5	6	
1	5195	2.715437E+00	5	6	
1	5543	2.929443E+00	5	6	
1	6865	3.668568E+00	5	6	
1	9520	5.181787E+00	5	6	
2	1383	6.981760E-01	7	8	
2	2872	1.498322E+00	7	8	
2	3345	1.773572E+00	7	8	
2	3564	1.898239E+00	7	8	
2	3952	2.071407E+00	7	8	
2	5766	3.063324E+00	7	8	
2	7612	4.063028E+00	7	8	
2	7953	4.284712E+00	7	8	
2	8679	4.677468E+00	7	8	
3	2163	1.109696E+00	11	12	
3	2979	1.570942E+00	11	12	
3	6499	3.478720E+00	11	12	
3	7170	3.835783E+00	11	12	
3	7555	4.033279E+00	11	12	
3	7999	4.316367E+00	11	12	
3	8057	4.343085E+00	11	12	
3	8216	4.420349E+00	11	12	
3	8259	4.439460E+00	11	12	
3	9169	4.982146E+00	11	12	
4	2479	1.280162E+00	9	10	
4	4380	2.297326E+00	9	10	
4	5430	2.856123E+00	9	10	
4	5480	2.886497E+00	9	10	
4	5700	3.025599E+00	9	10	
4	5800	3.081898E+00	9	10	
4	6506	3.483822E+00	9	10	
4	6772	3.616994E+00	9	10	
4	6923	3.701339E+00	9	10	
4	7928	4.270280E+00	9	10	
4	8085	4.356086E+00	9	10	
4	8514	4.589397E+00	9	10	
4	8680	4.677721E+00	9	10	
4	9085	4.937577E+00	9	10	
4	9401	5.109919E+00	9	10	
5	5306	2.775641E+00	13	14	
5	5906	3.151732E+00	13	14	
5	6727	3.590190E+00	13	14	
5	7544	4.030369E+00	13	14	
5	8682	4.678311E+00	13	14	
5	9216	5.004858E+00	13	14	
6	5938	3.170878E+00	15	16	
6	6854	3.662253E+00	15	16	
6	8243	4.434094E+00	15	16	
7	6252	3.329756E+00	19	20	
7	8567	4.614619E+00	19	20	
7	8838	4.794754E+00	19	20	
8	7070	3.774624E+00	17	18	
8	7716	4.125077E+00	17	18	
8	7778	4.173087E+00	17	18	
8	8176	4.400869E+00	17	18	
8	8421	4.528188E+00	17	18	
8	9432	5.134867E+00	17	18	
9	8853	4.807666E+00	21	22	
