# Output of 'KaSim' 'essai.ka' -seed 757727998
# "uuid" : "927185018"
"[T]","'=-2'","'=-1'","'=0'","'=1'","'=2'","'>=-2'","'>=-1'","'>=0'","'>=1'","'>=2'","'<=-2'","'<=-1'","'<=0'","'<=1'","'<=2'"
118.,43,33,20,11,28,135,92,59,39,28,43,76,96,107,135
119.,42,31,17,9,22,121,79,48,31,22,42,73,90,99,121
120.,47,33,23,20,18,141,94,61,38,18,47,80,103,123,141
121.,43,33,13,12,21,122,79,46,33,21,43,76,89,101,122
122.,45,33,15,17,25,135,90,57,42,25,45,78,93,110,135
123.,34,31,18,12,22,117,83,52,34,22,34,65,83,95,117
124.,56,17,14,15,27,129,73,56,42,27,56,73,87,102,129
125.,53,45,15,14,24,151,98,53,38,24,53,98,113,127,151
126.,45,27,25,12,28,137,92,65,40,28,45,72,97,109,137
127.,55,22,21,8,25,131,76,54,33,25,55,77,98,106,131
128.,53,29,22,10,22,136,83,54,32,22,53,82,104,114,136
129.,40,32,19,13,26,130,90,58,39,26,40,72,91,104,130
130.,47,42,12,13,28,142,95,53,41,28,47,89,101,114,142
131.,47,34,19,19,28,147,100,66,47,28,47,81,100,119,147
132.,42,37,18,13,27,137,95,58,40,27,42,79,97,110,137
